task,parameter,value,status,run_file,termination_time_h,base_termination_time_h,diff_termination_h,max_abs_dT_C,max_abs_dC_kgkg,max_abs_table_dC_kgkg,max_picard_iterations,mean_picard_iterations,runtime_s
1,atol,1e-08,ok,task1-atol-1e-08.csv,,,,1.6332119127326905e-05,1.0634739444626007e-07,,,,1.13
1,atol,1e-10,ok,task1-atol-1e-10.csv,,,,0.0,0.0,,,,0.0
1,atol,1e-12,ok,task1-atol-1e-12.csv,,,,2.20584604448959e-05,1.9863263478470117e-08,,,,1.203
1,dr_m,0.0000625,ok,task1-dr_m-0.0000625.csv,,,,2.405379252934381e-05,0.0003499211934951951,,,,4.015
1,dr_m,0.000125,ok,task1-dr_m-0.000125.csv,,,,0.0,0.0,,,,0.0
1,dr_m,0.00025,ok,task1-dr_m-0.00025.csv,,,,8.655485765629578e-05,0.0014222210946202019,,,,0.924
1,max_step_s,15,ok,task1-max_step_s-15.csv,,,,0.0,0.0,,,,1.598
1,max_step_s,30,ok,task1-max_step_s-30.csv,,,,0.0,0.0,,,,0.0
1,max_step_s,60,ok,task1-max_step_s-60.csv,,,,0.0,0.0,,,,1.6
1,rtol,1e-06,ok,task1-rtol-1e-06.csv,,,,0.0008341709293731014,3.2793945425879656e-06,,,,0.369
1,rtol,1e-08,ok,task1-rtol-1e-08.csv,,,,0.0,0.0,,,,0.0
1,rtol,1e-10,ok,task1-rtol-1e-10.csv,,,,2.013105654796732e-05,7.945848690127377e-08,,,,2.303
2,dr_m,0.000025,ok,task2-dr_m-0.000025.csv,,,,2.0604309511895735e-06,1.8671952024540417e-06,,4,3.605185185185185,20.685
2,dr_m,0.00005,ok,task2-dr_m-0.00005.csv,,,,0.0,0.0,,,,0.0
2,dr_m,0.0001,ok,task2-dr_m-0.0001.csv,,,,8.24173726243771e-06,7.4683852915313764e-06,,4,3.5342592592592594,15.372
2,picard_tol_C,1e-08,ok,task2-picard_tol_C-1e-08.csv,,,,1.2576606422953773e-12,2.842170943040401e-14,,3,3.0,14.234
2,picard_tol_C,1e-10,ok,task2-picard_tol_C-1e-10.csv,,,,0.0,0.0,,,,0.0
2,picard_tol_C,1e-12,ok,task2-picard_tol_C-1e-12.csv,,,,1.2434497875801753e-12,1.887379141862766e-14,,4,3.9985648148148147,18.701
2,picard_tol_T,1e-06,ok,task2-picard_tol_T-1e-06.csv,,,,0.0,0.0,,4,3.5906481481481483,17.066
2,picard_tol_T,1e-08,ok,task2-picard_tol_T-1e-08.csv,,,,0.0,0.0,,,,0.0
2,picard_tol_T,1e-10,ok,task2-picard_tol_T-1e-10.csv,,,,0.0,0.0,,4,3.5906481481481483,16.891
2,time_step_s,0.25,ok,task2-time_step_s-0.25.csv,,,,0.00036905958215527335,2.2844816701894644e-05,,4,3.3219675925925927,31.581
2,time_step_s,0.5,ok,task2-time_step_s-0.5.csv,,,,0.0,0.0,,,,0.0
2,time_step_s,1,ok,task2-time_step_s-1.csv,,,,0.0007381737354421603,4.5686819868606676e-05,,4,3.8605555555555555,9.069
3,STABLE_START_S,10800,ok,task3-STABLE_START_S-10800.csv,57.48278387793352,57.471919565947765,0.010864311985756103,,,5.000466597504527e-05,7,5.051048909490699,42.455
3,STABLE_START_S,7200,ok,task3-STABLE_START_S-7200.csv,57.536176798251944,57.471919565947765,0.06425723230417901,,,0.00029184435046203383,7,5.058799073469145,42.576
3,STABLE_START_S,9000,ok,task3-STABLE_START_S-9000.csv,57.471919565947765,57.471919565947765,0.0,,,0.0,,,0.0
3,TIME_STEP_EARLY_S,0.5,ok,task3-TIME_STEP_EARLY_S-0.5.csv,57.47191956678902,57.471919565947765,8.412541774305282e-10,,,1.4712164819741247e-10,7,4.431675338189386,53.781
3,TIME_STEP_EARLY_S,1,ok,task3-TIME_STEP_EARLY_S-1.csv,57.471919565947765,57.471919565947765,0.0,,,0.0,,,0.0
3,TIME_STEP_EARLY_S,2,ok,task3-TIME_STEP_EARLY_S-2.csv,57.47191956256829,57.471919565947765,-3.379476254394831e-09,,,5.856612972365838e-10,7,5.463894139886579,36.219
3,n_intervals,1600,ok,task3-n_intervals-1600.csv,57.471919565947765,57.471919565947765,0.0,,,0.0,,,0.0
3,n_intervals,200,ok,task3-n_intervals-200.csv,58.94495310592208,57.471919565947765,1.4730335399743169,,,0.003017393016799985,7,4.438723267312249,20.829
3,n_intervals,400,ok,task3-n_intervals-400.csv,57.6778896364653,57.471919565947765,0.20597007051753735,,,0.00043670772131429447,7,4.775715344699778,24.119
3,n_intervals,800,ok,task3-n_intervals-800.csv,57.503132355036904,57.471919565947765,0.031212789089138937,,,6.516863271716078e-05,8,5.0346087576495755,31.381
3,picard_tol,loosen100x,ok,task3-picard_tol-loosen100x.csv,57.47191956369434,57.471919565947765,-2.2534223376169393e-09,,,1.1536160915426308e-11,5,3.680267459138187,31.783
3,picard_tol,tighten100x,ok,task3-picard_tol-tighten100x.csv,57.471919565959375,57.471919565947765,1.1610268302320037e-11,,,2.1671553440683056e-13,9,6.135869242199108,51.576
3,time_step_long_s,10,ok,task3-time_step_long_s-10.csv,57.471919565947765,57.471919565947765,0.0,,,0.0,,,0.0
3,time_step_long_s,20,ok,task3-time_step_long_s-20.csv,57.47191810421712,57.471919565947765,-1.4617306476338854e-06,,,5.972922534347447e-08,8,4.946389177939646,29.862
3,time_step_long_s,5,ok,task3-time_step_long_s-5.csv,57.47191992789559,57.471919565947765,3.61947826377218e-07,,,1.3968977308209674e-08,6,4.8252173913043475,64.512
4,STABLE_START_S,10800,ok,task4-STABLE_START_S-10800.csv,51.096918402777774,51.08743489583333,0.009483506944441444,,,0.00011780693200214021,5,4.420057959014697,53.34
4,STABLE_START_S,7200,ok,task4-STABLE_START_S-7200.csv,51.143055555555556,51.08743489583333,0.055620659722222854,,,0.0006867776985003404,5,4.421819084458971,53.262
4,STABLE_START_S,9000,ok,task4-STABLE_START_S-9000.csv,51.08743489583333,51.08743489583333,0.0,,,0.0,,,0.0
4,event_tol_s,0.01,ok,task4-event_tol_s-0.01.csv,51.08741590711806,51.08743489583333,-1.89887152757251e-05,,,0.0,5,4.419994617311554,53.111
4,event_tol_s,0.1,ok,task4-event_tol_s-0.1.csv,51.08743489583333,51.08743489583333,0.0,,,0.0,,,0.0
4,event_tol_s,1,ok,task4-event_tol_s-1.csv,51.0875,51.08743489583333,6.510416666571928e-05,,,0.0,5,4.419994617311554,53.173
