task,parameter,value,time_s,radius_cm,temperature_C,moisture_kgkg,base_temperature_C,base_moisture_kgkg,abs_dT_C,abs_dC_kgkg
2,time_step_s,0.5,1800,0.0,32.189983,2.549933221,32.189983,2.549933221,0,0
2,time_step_s,0.5,1800,0.5,32.3828355,2.548878466,32.3828355,2.548878466,0,0
2,time_step_s,0.5,1800,1.0,32.96662005,2.525534961,32.96662005,2.525534961,0,0
2,time_step_s,0.5,1800,1.5,33.96137581,2.32570684,33.96137581,2.32570684,0,0
2,time_step_s,0.5,1800,2.0,35.41348373,1.648662826,35.41348373,1.648662826,0,0
2,time_step_s,0.5,3600,0.0,40.38158327,2.52571045,40.38158327,2.52571045,0,0
2,time_step_s,0.5,3600,0.5,40.55357069,2.494759635,40.55357069,2.494759635,0,0
2,time_step_s,0.5,3600,1.0,41.06047524,2.357805241,41.06047524,2.357805241,0,0
2,time_step_s,0.5,3600,1.5,41.87825216,2.022978424,41.87825216,2.022978424,0,0
2,time_step_s,0.5,3600,2.0,42.99767848,1.471115188,42.99767848,1.471115188,0,0
2,time_step_s,0.5,5400,0.0,45.84643813,2.386036811,45.84643813,2.386036811,0,0
2,time_step_s,0.5,5400,0.5,45.93449641,2.325616935,45.93449641,2.325616935,0,0
2,time_step_s,0.5,5400,1.0,46.1926696,2.134406973,46.1926696,2.134406973,0,0
2,time_step_s,0.5,5400,1.5,46.60480318,1.802028575,46.60480318,1.802028575,0,0
2,time_step_s,0.5,5400,2.0,47.13980329,1.347577123,47.13980329,1.347577123,0,0
2,time_step_s,0.5,7200,0.0,48.44997468,2.170844628,48.44997468,2.170844628,0,0
2,time_step_s,0.5,7200,0.5,48.48780269,2.108430622,48.48780269,2.108430622,0,0
2,time_step_s,0.5,7200,1.0,48.59820552,1.923632431,48.59820552,1.923632431,0,0
2,time_step_s,0.5,7200,1.5,48.77334278,1.625946702,48.77334278,1.625946702,0,0
2,time_step_s,0.5,7200,2.0,49.00315546,1.231097893,49.00315546,1.231097893,0,0
2,time_step_s,0.5,9000,0.0,49.46681275,1.95664733,49.46681275,1.95664733,0,0
2,time_step_s,0.5,9000,0.5,49.47905064,1.900603612,49.47905064,1.900603612,0,0
2,time_step_s,0.5,9000,1.0,49.51349236,1.73598756,49.51349236,1.73598756,0,0
2,time_step_s,0.5,9000,1.5,49.56528381,1.471994223,49.56528381,1.471994223,0,0
2,time_step_s,0.5,9000,2.0,49.66095794,1.116652256,49.66095794,1.116652256,0,0
2,time_step_s,0.5,10800,0.0,49.84946325,1.766187709,49.84946325,1.766187709,0,0
2,time_step_s,0.5,10800,0.5,49.85530741,1.716543368,49.85530741,1.716543368,0,0
2,time_step_s,0.5,10800,1.0,49.8745733,1.570207415,49.8745733,1.570207415,0,0
2,time_step_s,0.5,10800,1.5,49.91011754,1.333271002,49.91011754,1.333271002,0,0
2,time_step_s,0.5,10800,2.0,49.96640007,1.008128314,49.96640007,1.008128314,0,0
