task,parameter,value,time_s,radius_cm,temperature_C,moisture_kgkg,base_temperature_C,base_moisture_kgkg,abs_dT_C,abs_dC_kgkg
2,picard_tol_C,1e-08,1800,0.0,32.18924451,2.549934093,32.18924451,2.549934093,1.776356839e-12,3.064215548e-14
2,picard_tol_C,1e-08,1800,0.5,32.38211411,2.548883816,32.38211411,2.548883816,6.323830348e-13,5.329070518e-15
2,picard_tol_C,1e-08,1800,1.0,32.96593999,2.525557942,32.96593999,2.525557942,1.47792889e-12,5.773159728e-15
2,picard_tol_C,1e-08,1800,1.5,33.96077879,2.325704122,33.96077879,2.325704122,1.897149104e-12,2.842170943e-14
2,picard_tol_C,1e-08,1800,2.0,35.41302018,1.648617718,35.41302018,1.648617718,2.856381798e-12,7.327471963e-15
2,picard_tol_C,1e-08,3600,0.0,40.38156664,2.525737486,40.38156664,2.525737486,5.123013125e-12,2.398081733e-14
2,picard_tol_C,1e-08,3600,0.5,40.55356597,2.494786835,40.55356597,2.494786835,3.652189662e-12,4.085620731e-14
2,picard_tol_C,1e-08,3600,1.0,41.06048399,2.357819154,41.06048399,2.357819154,1.10134124e-12,2.886579864e-14
2,picard_tol_C,1e-08,3600,1.5,41.8782184,2.022963675,41.8782184,2.022963675,4.050093594e-12,8.348877145e-14
2,picard_tol_C,1e-08,3600,2.0,42.99760878,1.471093485,42.99760878,1.471093485,4.62563321e-12,3.17523785e-14
2,picard_tol_C,1e-08,5400,0.0,45.84675512,2.386064172,45.84675512,2.386064172,8.441247701e-12,1.154631946e-14
2,picard_tol_C,1e-08,5400,0.5,45.93480619,2.325636513,45.93480619,2.325636513,7.453593298e-12,7.327471963e-14
2,picard_tol_C,1e-08,5400,1.0,46.19295351,2.134408804,46.19295351,2.134408804,9.890754882e-12,4.440892099e-14
2,picard_tol_C,1e-08,5400,1.5,46.60507431,1.802016991,46.60507431,1.802016991,8.668621376e-12,4.418687638e-14
2,picard_tol_C,1e-08,5400,2.0,47.14005037,1.347567206,47.14005037,1.347567206,1.173106057e-11,4.574118861e-14
2,picard_tol_C,1e-08,7200,0.0,48.45023543,2.170851518,48.45023543,2.170851518,4.426681244e-12,9.90318938e-14
2,picard_tol_C,1e-08,7200,0.5,48.48806047,2.108433886,48.48806047,2.108433886,4.000355602e-12,1.598721155e-14
2,picard_tol_C,1e-08,7200,1.0,48.59844475,1.923628412,48.59844475,1.923628412,5.229594535e-12,2.109423747e-14
2,picard_tol_C,1e-08,7200,1.5,48.77355041,1.62593872,48.77355041,1.62593872,2.060573934e-12,2.375877273e-14
2,picard_tol_C,1e-08,7200,2.0,49.00332449,1.231092555,49.00332449,1.231092555,1.968203378e-12,8.881784197e-15
2,picard_tol_C,1e-08,9000,0.0,49.46698061,1.956641757,49.46698061,1.956641757,1.499245172e-12,5.551115123e-14
2,picard_tol_C,1e-08,9000,0.5,49.47922005,1.900597286,49.47922005,1.900597286,1.094235813e-12,3.641531521e-14
2,picard_tol_C,1e-08,9000,1.0,49.51365003,1.735980053,49.51365003,1.735980053,2.359001883e-12,1.731947918e-14
2,picard_tol_C,1e-08,9000,1.5,49.56533159,1.471987165,49.56533159,1.471987165,3.161915174e-12,3.774758284e-15
2,picard_tol_C,1e-08,9000,2.0,49.66090981,1.116647567,49.66090981,1.116647567,1.563194019e-13,6.439293543e-15
2,picard_tol_C,1e-08,10800,0.0,49.8494956,1.766177107,49.8494956,1.766177107,7.773337529e-12,5.684341886e-14
2,picard_tol_C,1e-08,10800,0.5,49.85534067,1.716533018,49.85534067,1.716533018,7.347011888e-12,6.528111385e-14
2,picard_tol_C,1e-08,10800,1.0,49.87461226,1.570197991,49.87461226,1.570197991,1.485034318e-12,2.886579864e-14
2,picard_tol_C,1e-08,10800,1.5,49.91014781,1.333263404,49.91014781,1.333263404,5.279332527e-12,7.549516567e-15
2,picard_tol_C,1e-08,10800,2.0,49.96641285,1.008123067,49.96641285,1.008123067,8.306244581e-12,1.532107774e-14
