task,parameter,value,time_s,radius_cm,temperature_C,moisture_kgkg,base_temperature_C,base_moisture_kgkg,abs_dT_C,abs_dC_kgkg
2,time_step_s,0.25,1800,0.0,32.18924464,2.549934094,32.18924451,2.549934093,1.368233455e-07,7.756875142e-10
2,time_step_s,0.25,1800,0.5,32.38211421,2.548883818,32.38211411,2.548883816,9.702636561e-08,1.845926967e-09
2,time_step_s,0.25,1800,1.0,32.96594011,2.525557938,32.96593999,2.525557942,1.185203757e-07,3.310876018e-09
2,time_step_s,0.25,1800,1.5,33.96077897,2.325704118,33.96077879,2.325704122,1.790445907e-07,3.833843465e-09
2,time_step_s,0.25,1800,2.0,35.4130202,1.648617729,35.41302018,1.648617718,2.512909703e-08,1.16498029e-08
2,time_step_s,0.25,3600,0.0,40.38156673,2.525737485,40.38156664,2.525737486,9.215743546e-08,8.3903684e-10
2,time_step_s,0.25,3600,0.5,40.55356601,2.494786832,40.55356597,2.494786835,4.426149047e-08,2.9635987e-09
2,time_step_s,0.25,3600,1.0,41.06048385,2.357819151,41.06048399,2.357819154,1.338595865e-07,3.638999324e-09
2,time_step_s,0.25,3600,1.5,41.87821835,2.022963678,41.8782184,2.022963675,5.315602891e-08,2.555639256e-09
2,time_step_s,0.25,3600,2.0,42.99760906,1.471093488,42.99760878,1.471093485,2.837622191e-07,3.806732707e-09
2,time_step_s,0.25,5400,0.0,45.84675507,2.386064167,45.84675512,2.386064172,4.793128028e-08,5.01213071e-09
2,time_step_s,0.25,5400,0.5,45.93480612,2.325636509,45.93480619,2.325636513,7.638391963e-08,3.888853684e-09
2,time_step_s,0.25,5400,1.0,46.19295351,2.134408803,46.19295351,2.134408804,5.834976946e-10,8.760738801e-10
2,time_step_s,0.25,5400,1.5,46.60507432,1.802016993,46.60507431,1.802016991,9.991211414e-09,1.652840309e-09
2,time_step_s,0.25,5400,2.0,47.1400501,1.347567207,47.14005037,1.347567206,2.660023597e-07,1.228712687e-09
2,time_step_s,0.25,7200,0.0,48.45023541,2.170851515,48.45023543,2.170851518,1.312323406e-08,2.551807654e-09
2,time_step_s,0.25,7200,0.5,48.48806042,2.108433884,48.48806047,2.108433886,4.82181548e-08,1.766032209e-09
2,time_step_s,0.25,7200,1.0,48.5984447,1.923628412,48.59844475,1.923628412,5.648791301e-08,1.163731334e-10
2,time_step_s,0.25,7200,1.5,48.77355039,1.62593872,48.77355041,1.62593872,2.166418511e-08,8.619074343e-10
2,time_step_s,0.25,7200,2.0,49.00332441,1.231092555,49.00332449,1.231092555,7.922810852e-08,3.518834113e-10
2,time_step_s,0.25,9000,0.0,49.46698062,1.956641756,49.46698061,1.956641757,1.255202875e-08,6.411231546e-10
2,time_step_s,0.25,9000,0.5,49.47922005,1.900597286,49.47922005,1.900597286,3.504325718e-10,3.996252218e-10
2,time_step_s,0.25,9000,1.0,49.51364975,1.735980053,49.51365003,1.735980053,2.753138233e-07,1.517979076e-10
2,time_step_s,0.25,9000,1.5,49.56533147,1.471987165,49.56533159,1.471987165,1.216327163e-07,7.23626048e-10
2,time_step_s,0.25,9000,2.0,49.66091038,1.116647568,49.66090981,1.116647567,5.68741136e-07,4.593649905e-10
2,time_step_s,0.25,10800,0.0,49.8494956,1.766177107,49.8494956,1.766177107,8.472582635e-10,1.730853239e-10
2,time_step_s,0.25,10800,0.5,49.8553407,1.716533018,49.85534067,1.716533018,2.332521376e-08,2.098010654e-10
2,time_step_s,0.25,10800,1.0,49.87461223,1.570197992,49.87461226,1.570197991,2.840515378e-08,2.619209294e-10
2,time_step_s,0.25,10800,1.5,49.91014777,1.333263404,49.91014781,1.333263404,4.634262751e-08,1.714688391e-10
2,time_step_s,0.25,10800,2.0,49.96641292,1.008123067,49.96641285,1.008123067,7.639241772e-08,5.339728659e-12
