task,parameter,value,time_s,radius_cm,temperature_C,moisture_kgkg,base_temperature_C,base_moisture_kgkg,abs_dT_C,abs_dC_kgkg
2,picard_tol_C,1e-12,1800,0.0,32.189983,2.549933221,32.189983,2.549933221,3.197442311e-13,1.021405183e-14
2,picard_tol_C,1e-12,1800,0.5,32.3828355,2.548878466,32.3828355,2.548878466,2.771116669e-13,4.884981308e-15
2,picard_tol_C,1e-12,1800,1.0,32.96662005,2.525534961,32.96662005,2.525534961,2.131628207e-14,4.884981308e-15
2,picard_tol_C,1e-12,1800,1.5,33.96137581,2.32570684,33.96137581,2.32570684,2.700062396e-13,4.440892099e-16
2,picard_tol_C,1e-12,1800,2.0,35.41348373,1.648662826,35.41348373,1.648662826,6.394884622e-14,6.439293543e-15
2,picard_tol_C,1e-12,3600,0.0,40.38158327,2.52571045,40.38158327,2.52571045,8.73967565e-13,5.329070518e-15
2,picard_tol_C,1e-12,3600,0.5,40.55357069,2.494759635,40.55357069,2.494759635,1.243449788e-12,2.220446049e-15
2,picard_tol_C,1e-12,3600,1.0,41.06047524,2.357805241,41.06047524,2.357805241,1.186606369e-12,2.220446049e-15
2,picard_tol_C,1e-12,3600,1.5,41.87825216,2.022978424,41.87825216,2.022978424,1.087130386e-12,2.220446049e-15
2,picard_tol_C,1e-12,3600,2.0,42.99767848,1.471115188,42.99767848,1.471115188,5.258016245e-13,1.265654248e-14
2,picard_tol_C,1e-12,5400,0.0,45.84643813,2.386036811,45.84643813,2.386036811,3.197442311e-13,1.154631946e-14
2,picard_tol_C,1e-12,5400,0.5,45.93449641,2.325616935,45.93449641,2.325616935,2.344791028e-13,4.440892099e-16
2,picard_tol_C,1e-12,5400,1.0,46.1926696,2.134406973,46.1926696,2.134406973,1.421085472e-13,5.773159728e-15
2,picard_tol_C,1e-12,5400,1.5,46.60480318,1.802028575,46.60480318,1.802028575,6.039613254e-13,5.107025913e-15
2,picard_tol_C,1e-12,5400,2.0,47.13980329,1.347577123,47.13980329,1.347577123,5.400124792e-13,7.771561172e-15
2,picard_tol_C,1e-12,7200,0.0,48.44997468,2.170844628,48.44997468,2.170844628,1.563194019e-13,1.776356839e-15
2,picard_tol_C,1e-12,7200,0.5,48.48780269,2.108430622,48.48780269,2.108430622,3.97903932e-13,6.661338148e-15
2,picard_tol_C,1e-12,7200,1.0,48.59820552,1.923632431,48.59820552,1.923632431,3.339550858e-13,7.105427358e-15
2,picard_tol_C,1e-12,7200,1.5,48.77334278,1.625946702,48.77334278,1.625946702,8.73967565e-13,2.220446049e-16
2,picard_tol_C,1e-12,7200,2.0,49.00315546,1.231097893,49.00315546,1.231097893,6.465938895e-13,1.776356839e-15
2,picard_tol_C,1e-12,9000,0.0,49.46681275,1.95664733,49.46681275,1.95664733,5.826450433e-13,5.107025913e-15
2,picard_tol_C,1e-12,9000,0.5,49.47905064,1.900603612,49.47905064,1.900603612,8.526512829e-13,5.773159728e-15
2,picard_tol_C,1e-12,9000,1.0,49.51349236,1.73598756,49.51349236,1.73598756,3.410605132e-13,3.552713679e-15
2,picard_tol_C,1e-12,9000,1.5,49.56528381,1.471994223,49.56528381,1.471994223,6.465938895e-13,3.774758284e-15
2,picard_tol_C,1e-12,9000,2.0,49.66095794,1.116652256,49.66095794,1.116652256,9.876544027e-13,1.887379142e-14
2,picard_tol_C,1e-12,10800,0.0,49.84946325,1.766187709,49.84946325,1.766187709,5.115907697e-13,4.662936703e-15
2,picard_tol_C,1e-12,10800,0.5,49.85530741,1.716543368,49.85530741,1.716543368,1.065814104e-13,8.881784197e-16
2,picard_tol_C,1e-12,10800,1.0,49.8745733,1.570207415,49.8745733,1.570207415,2.629008122e-13,1.110223025e-15
2,picard_tol_C,1e-12,10800,1.5,49.91011754,1.333271002,49.91011754,1.333271002,7.176481631e-13,3.552713679e-15
2,picard_tol_C,1e-12,10800,2.0,49.96640007,1.008128314,49.96640007,1.008128314,6.252776075e-13,9.547918012e-15
